0.076 0.079 0.075 0.055 0.069 0.016 0.123 0.127 0.072 476103.486
0.073 0.079 0.075 0.054 0.072 0.015 0.124 0.131 0.065 476133.489
0.081 0.078 0.077 0.054 0.072 0.017 0.124 0.133 0.074 476163.504
0.073 0.078 0.080 0.055 0.073 0.013 0.123 0.124 0.065 476193.512
0.072 0.076 0.080 0.056 0.073 0.015 0.119 0.129 0.067 476223.537
0.076 0.078 0.077 0.056 0.073 0.016 0.117 0.129 0.069 476253.542
0.075 0.078 0.080 0.055 0.071 0.019 0.121 0.128 0.072 476283.550
0.078 0.080 0.078 0.054 0.072 0.018 0.124 0.131 0.069 476313.566
0.077 0.082 0.080 0.054 0.073 0.016 0.115 0.130 0.067 476343.585
0.079 0.079 0.078 0.058 0.069 0.016 0.125 0.125 0.070 476373.604
0.077 0.078 0.080 0.054 0.072 0.016 0.124 0.131 0.070 476403.615
0.081 0.081 0.079 0.055 0.072 0.016 0.120 0.131 0.068 476433.621
0.073 0.076 0.080 0.053 0.072 0.016 0.123 0.129 0.064 476463.647
0.079 0.077 0.085 0.056 0.074 0.016 0.124 0.129 0.069 476493.674
0.076 0.079 0.085 0.053 0.072 0.016 0.122 0.131 0.070 476523.700
0.078 0.079 0.080 0.056 0.077 0.016 0.122 0.133 0.072 476553.724
0.077 0.082 0.078 0.055 0.075 0.016 0.126 0.131 0.072 476583.744
0.081 0.079 0.084 0.054 0.073 0.020 0.117 0.138 0.074 476613.745
