0.073 0.073 0.074 0.055 0.071 0.016 0.124 0.133 0.072 477375.237
0.077 0.076 0.077 0.055 0.072 0.016 0.125 0.134 0.066 477405.263
0.071 0.076 0.079 0.052 0.070 0.019 0.121 0.133 0.069 477435.266
0.076 0.076 0.082 0.055 0.072 0.018 0.127 0.129 0.071 477465.292
0.076 0.079 0.075 0.052 0.075 0.016 0.126 0.131 0.063 477495.301
0.074 0.078 0.082 0.056 0.072 0.016 0.127 0.134 0.072 477525.328
0.072 0.075 0.076 0.056 0.074 0.016 0.127 0.127 0.071 477555.343
0.070 0.074 0.080 0.055 0.072 0.016 0.119 0.129 0.075 477585.369
0.075 0.074 0.077 0.052 0.073 0.016 0.124 0.130 0.069 477615.395
0.073 0.079 0.083 0.055 0.072 0.016 0.126 0.129 0.069 477645.421
0.070 0.076 0.078 0.054 0.070 0.016 0.127 0.126 0.072 477675.439
0.075 0.073 0.078 0.052 0.072 0.016 0.128 0.131 0.071 477705.460
0.076 0.075 0.077 0.055 0.074 0.019 0.122 0.136 0.070 477735.486
0.081 0.079 0.081 0.058 0.075 0.017 0.129 0.135 0.064 477765.494
0.075 0.075 0.079 0.051 0.071 0.015 0.128 0.131 0.073 477795.511
0.075 0.075 0.080 0.056 0.073 0.016 0.126 0.130 0.071 477825.527
0.077 0.077 0.082 0.057 0.075 0.016 0.124 0.133 0.071 477855.553
0.079 0.076 0.078 0.054 0.073 0.015 0.129 0.132 0.071 477885.577
