0.019 0.020 0.065 0.066 0.077 0.020 0.098 0.120 0.024 34015.403
0.019 0.020 0.079 0.070 0.073 0.020 0.100 0.124 0.023 34045.418
0.021 0.019 0.062 0.067 0.074 0.019 0.101 0.118 0.024 34075.431
0.019 0.020 0.062 0.071 0.074 0.020 0.102 0.122 0.024 34105.446
0.019 0.021 0.066 0.067 0.075 0.020 0.096 0.121 0.023 34135.469
0.017 0.020 0.050 0.067 0.075 0.016 0.102 0.122 0.024 34165.495
0.019 0.020 0.066 0.071 0.077 0.020 0.098 0.125 0.024 34195.522
0.019 0.021 0.081 0.066 0.075 0.021 0.100 0.121 0.025 34225.548
0.018 0.021 0.065 0.065 0.077 0.019 0.098 0.119 0.024 34255.566
0.019 0.021 0.062 0.066 0.072 0.018 0.105 0.127 0.025 34285.592
0.017 0.021 0.053 0.071 0.077 0.020 0.098 0.127 0.024 34315.601
0.018 0.021 0.052 0.069 0.074 0.018 0.098 0.126 0.026 34345.620
0.019 0.017 0.049 0.066 0.076 0.017 0.102 0.129 0.025 34375.647
0.019 0.020 0.065 0.068 0.078 0.018 0.100 0.127 0.025 34405.673
0.020 0.020 0.054 0.067 0.074 0.019 0.099 0.121 0.023 34435.699
0.018 0.020 0.053 0.067 0.075 0.019 0.102 0.124 0.024 34465.724
0.017 0.020 0.048 0.063 0.072 0.020 0.100 0.131 0.025 34495.740
0.019 0.020 0.050 0.064 0.073 0.018 0.099 0.125 0.024 34525.747
