0.021 0.024 0.024 0.038 0.037 0.040 0.118 0.115 0.027 19418.361
0.023 0.023 0.023 0.038 0.036 0.037 0.121 0.118 0.028 19448.387
0.021 0.024 0.024 0.037 0.037 0.040 0.122 0.120 0.028 19478.399
0.024 0.025 0.024 0.036 0.034 0.043 0.121 0.119 0.027 19508.404
0.023 0.024 0.024 0.037 0.036 0.040 0.119 0.122 0.028 19538.424
0.021 0.031 0.024 0.038 0.037 0.038 0.118 0.120 0.029 19568.450
0.024 0.033 0.027 0.037 0.037 0.037 0.125 0.117 0.027 19598.476
0.022 0.031 0.024 0.039 0.037 0.038 0.117 0.116 0.026 19628.477
0.020 0.023 0.024 0.039 0.036 0.040 0.116 0.119 0.027 19658.503
0.022 0.022 0.026 0.039 0.036 0.039 0.116 0.121 0.027 19688.530
0.022 0.031 0.024 0.038 0.037 0.040 0.114 0.123 0.027 19718.556
0.021 0.027 0.024 0.037 0.036 0.040 0.116 0.119 0.029 19748.556
0.020 0.025 0.026 0.038 0.036 0.040 0.117 0.117 0.029 19778.583
0.024 0.023 0.024 0.038 0.037 0.039 0.116 0.125 0.027 19808.583
0.023 0.026 0.024 0.037 0.035 0.038 0.116 0.118 0.025 19838.609
0.022 0.023 0.023 0.036 0.035 0.039 0.117 0.117 0.027 19868.635
0.021 0.023 0.024 0.038 0.036 0.038 0.123 0.122 0.028 19898.641
0.023 0.026 0.025 0.036 0.036 0.039 0.122 0.120 0.028 19928.667
