0.081 0.063 0.082 0.053 0.077 0.020 0.126 0.129 0.069 467182.978
0.078 0.064 0.080 0.052 0.077 0.019 0.126 0.133 0.067 467213.004
0.079 0.066 0.088 0.057 0.073 0.019 0.126 0.128 0.071 467243.028
0.077 0.068 0.080 0.052 0.077 0.019 0.126 0.135 0.062 467273.040
0.074 0.064 0.085 0.053 0.078 0.020 0.126 0.133 0.068 467303.067
0.080 0.064 0.080 0.057 0.077 0.021 0.124 0.133 0.063 467333.093
0.083 0.064 0.085 0.057 0.077 0.020 0.128 0.137 0.068 467363.119
0.076 0.062 0.080 0.055 0.076 0.020 0.122 0.134 0.068 467393.145
0.079 0.066 0.081 0.056 0.079 0.019 0.125 0.130 0.069 467423.171
0.078 0.067 0.080 0.053 0.079 0.021 0.129 0.129 0.065 467453.194
0.080 0.067 0.082 0.056 0.075 0.018 0.125 0.133 0.069 467483.198
0.078 0.069 0.083 0.050 0.076 0.020 0.132 0.132 0.062 467513.224
0.076 0.063 0.085 0.054 0.077 0.021 0.119 0.133 0.062 467543.250
0.080 0.068 0.082 0.057 0.078 0.023 0.128 0.132 0.071 467573.254
0.077 0.069 0.087 0.055 0.077 0.021 0.134 0.133 0.066 467603.276
0.081 0.066 0.082 0.055 0.077 0.020 0.128 0.135 0.071 467633.302
0.083 0.069 0.082 0.054 0.080 0.018 0.136 0.133 0.072 467663.329
0.081 0.069 0.084 0.052 0.077 0.018 0.127 0.129 0.069 467693.337
