0.095 0.062 0.112 0.074 0.060 0.026 0.123 0.127 0.093 208897.938
0.098 0.063 0.108 0.073 0.059 0.024 0.120 0.128 0.094 208927.963
0.102 0.065 0.112 0.074 0.059 0.026 0.124 0.126 0.100 208957.990
0.096 0.062 0.114 0.080 0.060 0.026 0.121 0.122 0.107 208987.996
0.097 0.061 0.108 0.080 0.064 0.027 0.121 0.121 0.107 209018.022
0.095 0.065 0.115 0.076 0.060 0.026 0.127 0.127 0.100 209048.037
0.099 0.066 0.107 0.080 0.064 0.026 0.127 0.125 0.101 209078.060
0.101 0.063 0.111 0.076 0.065 0.024 0.126 0.129 0.105 209108.081
0.101 0.066 0.112 0.076 0.061 0.024 0.133 0.127 0.103 209138.107
0.091 0.068 0.112 0.077 0.068 0.026 0.129 0.126 0.106 209168.133
0.102 0.071 0.118 0.081 0.062 0.028 0.129 0.130 0.101 209198.135
0.095 0.066 0.110 0.077 0.062 0.026 0.131 0.131 0.102 209228.162
0.103 0.067 0.113 0.075 0.059 0.025 0.127 0.130 0.103 209258.188
0.093 0.069 0.117 0.077 0.064 0.025 0.129 0.131 0.098 209288.191
0.097 0.064 0.115 0.081 0.063 0.026 0.133 0.136 0.105 209318.212
0.093 0.065 0.117 0.081 0.065 0.024 0.131 0.128 0.100 209348.238
0.101 0.068 0.114 0.084 0.064 0.028 0.135 0.124 0.100 209378.241
0.092 0.066 0.116 0.082 0.067 0.027 0.133 0.133 0.109 209408.258
