0.050 0.057 0.067 0.048 0.062 0.038 0.057 6775.890
0.055 0.059 0.062 0.046 0.063 0.039 0.057 6808.920
0.053 0.060 0.066 0.049 0.065 0.040 0.057 6841.950
0.055 0.060 0.067 0.048 0.062 0.038 0.059 6874.980
0.053 0.060 0.068 0.053 0.065 0.042 0.060 6908.010
0.056 0.064 0.068 0.049 0.062 0.038 0.057 6941.037
0.055 0.063 0.069 0.053 0.065 0.040 0.060 6974.051
0.059 0.062 0.071 0.054 0.062 0.041 0.059 7007.081
0.055 0.061 0.069 0.047 0.068 0.043 0.060 7040.111
0.055 0.064 0.071 0.050 0.066 0.044 0.060 7073.141
0.059 0.060 0.072 0.051 0.068 0.042 0.062 7106.169
0.055 0.062 0.073 0.057 0.070 0.043 0.060 7139.193
0.062 0.065 0.076 0.053 0.068 0.042 0.058 7172.218
0.059 0.064 0.075 0.055 0.070 0.043 0.061 7205.248
0.057 0.065 0.072 0.057 0.068 0.042 0.062 7238.278
0.064 0.067 0.072 0.050 0.069 0.045 0.062 7271.308
0.055 0.066 0.073 0.052 0.069 0.042 0.062 7304.338
0.060 0.066 0.073 0.054 0.073 0.044 0.063 7337.348
0.062 0.062 0.073 0.055 0.073 0.045 0.064 7370.366
