0.085 0.058 0.135 0.121 0.156 0.108 0.121 205303.189
0.091 0.059 0.132 0.112 0.153 0.110 0.126 205333.216
0.083 0.061 0.138 0.119 0.162 0.111 0.125 205363.243
0.089 0.058 0.136 0.114 0.162 0.108 0.127 205393.268
0.093 0.060 0.140 0.117 0.169 0.111 0.124 205423.271
0.086 0.058 0.140 0.118 0.149 0.105 0.135 205453.298
0.085 0.057 0.127 0.111 0.157 0.111 0.126 205483.325
0.084 0.058 0.134 0.112 0.156 0.107 0.128 205513.330
0.088 0.060 0.126 0.115 0.156 0.108 0.128 205543.344
0.090 0.059 0.133 0.112 0.160 0.108 0.126 205573.368
0.085 0.058 0.138 0.105 0.157 0.110 0.128 205603.395
0.094 0.058 0.143 0.112 0.151 0.111 0.130 205633.399
0.092 0.058 0.136 0.112 0.160 0.109 0.127 205663.415
0.087 0.058 0.134 0.114 0.152 0.106 0.135 205693.442
0.090 0.059 0.144 0.114 0.160 0.107 0.129 205723.469
0.088 0.059 0.130 0.111 0.158 0.109 0.128 205753.487
0.081 0.058 0.135 0.112 0.161 0.113 0.131 205783.503
0.090 0.057 0.132 0.119 0.163 0.106 0.136 205813.520
0.091 0.057 0.136 0.114 0.154 0.113 0.134 205843.547
