0.154 0.165 0.151 0.125 0.176 0.110 0.119 186275.883
0.149 0.167 0.150 0.125 0.171 0.106 0.126 186305.889
0.143 0.183 0.159 0.132 0.165 0.116 0.127 186335.916
0.156 0.174 0.153 0.125 0.173 0.115 0.124 186365.943
0.168 0.173 0.157 0.123 0.173 0.117 0.128 186395.970
0.147 0.165 0.155 0.125 0.174 0.109 0.119 186425.997
0.150 0.182 0.153 0.123 0.170 0.113 0.121 186456.004
0.141 0.162 0.144 0.138 0.165 0.108 0.127 186486.020
0.145 0.159 0.155 0.133 0.171 0.122 0.126 186516.040
0.154 0.170 0.153 0.130 0.169 0.111 0.128 186546.067
0.149 0.162 0.147 0.141 0.178 0.110 0.131 186576.093
0.150 0.165 0.147 0.123 0.170 0.117 0.125 186606.115
0.154 0.169 0.150 0.136 0.165 0.111 0.129 186636.130
0.155 0.166 0.150 0.124 0.171 0.113 0.129 186666.135
0.155 0.170 0.154 0.133 0.184 0.113 0.131 186696.144
0.153 0.172 0.159 0.124 0.177 0.115 0.128 186726.150
0.153 0.173 0.160 0.133 0.174 0.113 0.133 186756.164
0.157 0.172 0.152 0.121 0.166 0.115 0.133 186786.165
0.138 0.179 0.144 0.133 0.168 0.110 0.131 186816.192
